87, swank, 0.672, 106, 60
87, gordon-levitt, 0.675, 51, 39
87, blanchett, 0.675, 351, 230
87, connelly, 0.681, 53, 39
87, jonah, 0.682, 131, 126
87, ridley, 0.682, 201, 174
87, faris, 0.683, 105, 75
87, hanks, 0.686, 405, 272
87, cate, 0.688, 303, 276
87, terrence, 0.688, 205, 195
87, mia, 0.689, 290, 245
87, firth, 0.690, 222, 138
87, aniston, 0.692, 308, 173
87, mirren, 0.693, 289, 161
87, streep, 0.694, 471, 302
87, mara, 0.696, 253, 153
87, ronan, 0.697, 122, 77
87, weisz, 0.698, 98, 45
87, latifah, 0.698, 94, 74
87, seymour, 0.698, 238, 193
87, a-list, 0.699, 315, 300
87, co-starring, 0.699, 122, 115
87, julianne, 0.700, 171, 167
87, crowe, 0.701, 305, 166
87, chastain, 0.701, 121, 75
87, sidibe, 0.701, 124, 65
87, opposite, 0.701, 1809, 1706
87, seyfried, 0.702, 60, 37
87, farrell, 0.702, 309, 191
87, sarandon, 0.704, 80, 52
87, mortensen, 0.704, 108, 83
87, cotillard, 0.707, 162, 120
87, ruffalo, 0.707, 81, 68
87, margot, 0.707, 58, 47
87, viggo, 0.707, 74, 74
87, knightley, 0.708, 152, 108
87, bening, 0.708, 69, 49
87, watts, 0.709, 368, 204
87, duvall, 0.709, 60, 49
87, jake, 0.709, 434, 387
87, weaver, 0.710, 241, 145
87, gyllenhaal, 0.710, 139, 101
87, denzel, 0.711, 181, 171
87, vicky, 0.713, 191, 163
87, maguire, 0.713, 215, 147
87, arterton, 0.715, 52, 29
87, allen's, 0.715, 373, 263
87, keira, 0.716, 118, 111
87, ferrell, 0.716, 253, 148
87, marisa, 0.718, 58, 52
87, wilde, 0.719, 94, 65
87, meryl, 0.719, 375, 341
87, nicholson, 0.719, 240, 189
87, oscar-winner, 0.719, 122, 122
87, fassbender, 0.720, 94, 64
87, actors, 0.721, 4447, 2894
87, roberts., 0.722, 96, 93
87, foxx, 0.723, 264, 161
87, pitt, 0.724, 1154, 714
87, dicaprio, 0.724, 422, 277
87, co-stars, 0.725, 256, 243
87, bardem, 0.725, 181, 130
87, freeman, 0.725, 612, 382
87, stiller, 0.725, 247, 154
87, hepburn, 0.726, 118, 79
87, tobey, 0.726, 91, 82
87, keener, 0.727, 64, 57
87, reunites, 0.727, 89, 89
87, swinton, 0.727, 92, 63
87, juliette, 0.728, 69, 62
87, howard., 0.728, 73, 70
87, theron, 0.728, 150, 97
87, willis, 0.729, 413, 248
87, downey, 0.730, 461, 287
87, fiennes, 0.731, 132, 85
87, worthington, 0.731, 88, 58
87, malkovich, 0.732, 62, 43
87, abigail, 0.734, 91, 73
87, juliet, 0.735, 98, 81
87, affleck, 0.736, 393, 198
87, wahlberg, 0.736, 189, 112
87, branagh, 0.736, 66, 45
87, bale, 0.736, 344, 182
87, renner, 0.736, 108, 67
87, zoe, 0.736, 185, 165
87, leonardo, 0.737, 569, 486
87, dunst, 0.737, 113, 80
87, brolin, 0.737, 177, 101
87, tilda, 0.737, 75, 72
87, bonham, 0.737, 119, 75
87, garfield, 0.738, 117, 64
87, eisenberg, 0.738, 137, 86
87, dench, 0.739, 137, 91
87, scarlett, 0.740, 222, 209
87, viola, 0.741, 141, 112
87, oldman, 0.742, 51, 39
87, channing, 0.742, 222, 215
87, sacha, 0.742, 139, 128
87, johnny, 0.742, 1045, 906
87, judi, 0.742, 119, 106
87, baz, 0.743, 82, 73
87, charlize, 0.744, 106, 102
87, hawke, 0.744, 97, 66
87, redford, 0.745, 218, 116
87, benicio, 0.745, 56, 50
87, johansson, 0.746, 429, 261
87, mila, 0.746, 87, 76
87, depp, 0.747, 464, 264
87, co-star, 0.747, 495, 470
87, tatum, 0.748, 127, 105
87, jackman, 0.749, 311, 177
87, paltrow, 0.749, 194, 125
87, rourke, 0.749, 239, 133
87, tucci, 0.750, 65, 44
87, pattinson, 0.750, 269, 146
87, carrey, 0.751, 194, 111
87, road., 0.751, 94, 81
87, whitaker, 0.752, 183, 119
87, pacino, 0.753, 187, 108
87, mcconaughey, 0.753, 222, 132
87, langella, 0.755, 56, 43
87, cage, 0.755, 582, 372
87, banderas, 0.755, 98, 52
87, gwyneth, 0.755, 131, 123
87, sally, 0.755, 414, 388
87, felicity, 0.759, 70, 65
87, breslin, 0.760, 60, 46
87, nique, 0.762, 75, 49
87, niro, 0.762, 322, 205
87, schreiber, 0.763, 73, 51
87, nolte, 0.767, 57, 48
87, day-lewis, 0.768, 162, 107
87, kingsley, 0.769, 142, 78
87, cheadle, 0.769, 111, 61
87, ejiofor, 0.769, 70, 42
87, hemsworth, 0.770, 89, 60
87, holmes., 0.771, 53, 47
87, plummer, 0.772, 134, 75
87, franco, 0.773, 689, 472
87, arnett, 0.776, 63, 48
87, swan., 0.777, 50, 48
87, kinnear, 0.778, 66, 42
87, shia, 0.779, 153, 129
87, brosnan, 0.779, 94, 64
87, nyong, 0.780, 70, 44
87, woodley, 0.782, 105, 52
87, huston, 0.782, 93, 66
87, cera, 0.782, 80, 43
87, brody, 0.785, 143, 82
87, sienna, 0.785, 75, 70
87, gatsby, 0.785, 91, 49
87, redgrave, 0.786, 110, 57
87, astronaut, 0.787, 180, 147
87, leto, 0.787, 71, 51
87, dern, 0.788, 70, 53
87, harrelson, 0.788, 105, 64
87, jolie, 0.790, 1219, 507
87, gere, 0.790, 139, 64
87, cusack, 0.790, 96, 52
87, lupita, 0.791, 53, 50
87, saldana, 0.792, 85, 58
87, ballerina, 0.793, 106, 89
87, fonda, 0.794, 149, 80
87, ledger, 0.794, 436, 198
87, idris, 0.795, 117, 94
87, galifianakis, 0.795, 78, 42
87, mcphee, 0.795, 52, 34
87, segel, 0.795, 64, 38
87, mcgregor, 0.796, 200, 113
87, keaton, 0.798, 149, 94
87, liam, 0.799, 290, 262
87, caine, 0.801, 105, 66
87, ewan, 0.801, 70, 66
87, bana, 0.802, 56, 30
87, neeson, 0.802, 158, 96
87, adrien, 0.804, 52, 48
87, co-starred, 0.804, 132, 126
87, serkis, 0.806, 56, 31
87, arkin, 0.808, 69, 51
87, piaf, 0.811, 61, 44
87, labeouf, 0.812, 135, 78
87, angelina, 0.815, 643, 566
87, zeta-jones, 0.815, 55, 36
87, jaden, 0.816, 52, 32
87, heath, 0.819, 402, 347
87, reeves, 0.821, 182, 92
87, elba, 0.821, 59, 42
87, redmayne, 0.827, 67, 36
87, connery, 0.828, 70, 55
87, sylvester, 0.833, 153, 140
87, statham, 0.833, 50, 33
87, giamatti, 0.834, 60, 48
87, clooney's, 0.835, 95, 81
87, streetcar, 0.837, 51, 35
87, stallone, 0.837, 179, 89
87, jolie., 0.841, 60, 57
87, cumberbatch, 0.841, 142, 67
87, rogen, 0.844, 287, 137
87, pitt., 0.845, 56, 55
87, uma, 0.846, 69, 62
87, spacey, 0.851, 190, 130
87, pitt's, 0.851, 97, 78
87, orson, 0.853, 80, 63
87, grenier, 0.861, 54, 22
87, thurman, 0.866, 110, 66
87, welles, 0.867, 94, 47
87, hawking, 0.867, 97, 80
87, mckellen, 0.872, 67, 33
87, portman's, 0.872, 51, 36
87, bliss, 0.875, 79, 49
87, keanu, 0.881, 50, 48
87, costner, 0.881, 147, 69
87, jolie's, 0.894, 166, 104
87, cullen, 0.919, 154, 114
88, acquirer, 0.543, 122, 106
88, merger, 0.547, 4757, 2699
88, acquirers, 0.551, 79, 69
88, acquisitions, 0.554, 3682, 2737
88, acquisition, 0.558, 6431, 4640
88, deals, 0.559, 11493, 7510
88, buyout, 0.559, 2383, 1473
88, takeover, 0.560, 4624, 3390
88, acquiring, 0.562, 1161, 1108
88, synergies, 0.564, 483, 395
88, takeovers, 0.565, 361, 305
88, mega, 0.566, 298, 246
88, suitor, 0.567, 207, 189
88, accretive, 0.568, 135, 122
88, synergy, 0.569, 149, 114
88, m&a, 0.569, 1023, 634
88, suitors, 0.570, 374, 326
88, mergers, 0.570, 1215, 972
88, transaction, 0.571, 3353, 2527
88, outbid, 0.571, 124, 116
88, bids, 0.572, 2257, 1700
88, acquire, 0.572, 2621, 2225
88, divestitures, 0.573, 177, 144
88, bidder, 0.573, 708, 581
88, bidding, 0.573, 2526, 1992
88, consummated, 0.577, 61, 60
88, bidders, 0.577, 1303, 923
88, stake, 0.577, 13452, 7847
88, cash-rich, 0.578, 154, 143
88, breakup, 0.579, 423, 369
88, tie-ups, 0.580, 119, 112
88, break-up, 0.581, 501, 426
88, spinoffs, 0.581, 54, 47
88, takeout, 0.583, 64, 54
88, counterbid, 0.583, 53, 44
88, deal's, 0.583, 245, 233
88, dealmaking, 0.584, 165, 139
88, tender, 0.588, 1160, 772
88, all-cash, 0.589, 124, 115
88, aia, 0.589, 246, 97
88, sweeten, 0.590, 153, 137
88, tie-up, 0.590, 783, 654
88, equity-backed, 0.590, 72, 54
88, consolidation, 0.590, 1709, 1281
88, divestments, 0.593, 80, 67
88, acquisitive, 0.594, 50, 49
88, divested, 0.596, 94, 91
88, overpaying, 0.597, 80, 80
88, buyer, 0.599, 2065, 1714
88, approvals, 0.599, 707, 594
88, valued, 0.599, 2662, 2397
88, all-stock, 0.600, 111, 109
88, divest, 0.602, 386, 333
88, spin-offs, 0.603, 57, 49
88, sale, 0.604, 14058, 9286
88, opportunistic, 0.604, 215, 196
88, lbo, 0.605, 54, 38
88, buy, 0.605, 22794, 15823
88, spin-off, 0.606, 458, 379
88, divestiture, 0.607, 100, 84
88, partnerships, 0.607, 1259, 1060
88, deal-making, 0.609, 121, 119
88, valuing, 0.609, 693, 646
88, ownership, 0.610, 2776, 2198
88, leveraged, 0.611, 961, 678
88, delist, 0.614, 67, 59
88, rohm, 0.616, 121, 33
88, buyouts, 0.617, 364, 249
88, cashflow, 0.618, 81, 61
88, buyers, 0.620, 4944, 3663
88, purchase, 0.620, 6244, 5097
88, owning, 0.622, 577, 545
88, price, 0.622, 31069, 18556
88, value, 0.622, 16489, 12082
88, capitalization, 0.624, 920, 834
88, listing, 0.625, 1712, 1211
88, investors, 0.625, 40949, 20849
88, diligence, 0.627, 429, 377
88, ipo, 0.627, 5916, 2024
88, sell, 0.629, 17948, 13199
88, cvr, 0.631, 54, 19
88, transformational, 0.631, 129, 121
88, alternatives, 0.632, 1796, 1579
88, dilutive, 0.633, 109, 99
88, seller, 0.634, 1036, 956
88, offering, 0.634, 11204, 8788
88, flotation, 0.635, 185, 162
88, multiples, 0.635, 208, 174
88, bolt-on, 0.635, 96, 84
88, overpay, 0.636, 65, 62
88, stakes, 0.640, 2618, 2165
88, valuation, 0.640, 2033, 1483
88, underwrite, 0.644, 206, 189
88, valuations, 0.644, 1014, 753
88, delisting, 0.644, 136, 106
88, investment, 0.645, 30437, 17953
88, assets, 0.645, 16929, 9999
88, disposals, 0.646, 160, 143
88, divestment, 0.647, 127, 93
88, dilution, 0.651, 169, 152
88, buyback, 0.652, 831, 540
88, diluting, 0.653, 95, 94
88, dividend, 0.654, 3183, 1794
88, tier, 0.655, 899, 652
88, float, 0.659, 513, 434
88, placement, 0.659, 597, 463
88, buying, 0.659, 9398, 7506
88, buybacks, 0.661, 461, 356
88, interest, 0.664, 24280, 16990
88, inversion, 0.666, 167, 71
88, meaningfully, 0.666, 147, 145
88, reit, 0.675, 180, 88
88, repurchases, 0.699, 184, 146
88, overpriced, 0.700, 65, 63
88, investments, 0.701, 7220, 5528
88, ipos, 0.716, 879, 457
88, inversions, 0.728, 126, 47
88, oversubscribed, 0.729, 104, 98
88, prospectus, 0.730, 445, 312
88, ipo., 0.751, 756, 609
88, ipos., 0.762, 126, 113
89, chairman, 0.428, 20699, 15507
89, cabinet, 0.435, 4389, 3063
89, expelled, 0.479, 567, 485
89, predecessor, 0.482, 2129, 2038
89, elected, 0.490, 5132, 4209
89, successor, 0.491, 2233, 1926
89, presidency, 0.492, 3299, 2747
89, sacked, 0.494, 786, 706
89, seat, 0.499, 4971, 3489
89, sack, 0.500, 221, 200
89, departure, 0.502, 2915, 2455
89, replaced, 0.504, 3202, 2948
89, embattled, 0.507, 535, 527
89, oust, 0.508, 684, 658
89, quit, 0.508, 3439, 2658
89, presidents, 0.512, 2021, 1536
89, named, 0.512, 11213, 9449
89, appointment, 0.513, 2097, 1641
89, interim, 0.514, 3063, 2384
89, assumed, 0.514, 1036, 976
89, successors, 0.514, 230, 203
89, long-serving, 0.515, 164, 162
89, replace, 0.516, 5169, 4626
89, ousting, 0.517, 321, 314
89, appointed, 0.519, 3763, 3139
89, stint, 0.520, 778, 744
89, chosen, 0.522, 2344, 2187
89, appoint, 0.522, 776, 704
89, outgoing, 0.523, 1090, 1003
89, served, 0.523, 6006, 5165
89, hand-picked, 0.523, 114, 111
89, caretaker, 0.524, 409, 332
89, boss, 0.525, 2054, 1804
89, retired, 0.526, 3393, 2918
89, fill, 0.530, 2528, 2296
89, sworn, 0.532, 915, 820
89, filling, 0.534, 726, 671
89, succeeded, 0.535, 1131, 1106
89, succeed, 0.537, 2690, 2492
89, departing, 0.537, 334, 322
89, rejoin, 0.540, 171, 160
89, posts, 0.541, 1675, 1398
89, elect, 0.544, 707, 666
89, resign, 0.545, 1692, 1381
89, join, 0.545, 6587, 5688
89, replacement, 0.546, 2635, 2052
89, appointing, 0.546, 294, 290
89, stepping, 0.547, 1717, 1671
89, joined, 0.548, 7688, 6851
89, rejoined, 0.549, 112, 111
89, heads, 0.550, 4419, 4127
89, resigned, 0.550, 2715, 2354
89, resignation, 0.551, 2185, 1676
89, rejoining, 0.551, 61, 60
89, abruptly, 0.552, 602, 592
89, disbanded, 0.552, 167, 155
89, lieutenants, 0.556, 151, 148
89, aside, 0.559, 3797, 3479
89, picks, 0.559, 976, 859
89, nominally, 0.560, 70, 70
89, selected, 0.562, 1918, 1737
89, shake-up, 0.562, 400, 368
89, high-ranking, 0.562, 284, 276
89, ceremonial, 0.563, 281, 263
89, appointees, 0.563, 224, 176
89, helm, 0.564, 1276, 1190
89, sacking, 0.566, 177, 161
89, resigns, 0.567, 173, 137
89, promoted, 0.567, 1473, 1311
89, tenure, 0.568, 1051, 955
89, defected, 0.568, 296, 240
89, departures, 0.569, 367, 309
89, departs, 0.569, 73, 71
89, dissolved, 0.570, 372, 330
89, appointee, 0.570, 175, 157
89, naming, 0.570, 820, 768
89, succeeds, 0.571, 397, 391
89, quits, 0.571, 155, 142
89, nominates, 0.573, 51, 48
89, ouster, 0.575, 613, 552
89, retire, 0.575, 1540, 1346
89, retiring, 0.575, 962, 875
89, depart, 0.577, 284, 268
89, replacing, 0.578, 1511, 1439
89, ex-president, 0.579, 116, 116
89, stints, 0.579, 249, 246
89, appoints, 0.584, 142, 134
89, acting, 0.584, 4901, 4097
89, selecting, 0.588, 302, 288
89, defection, 0.588, 173, 141
89, appointments, 0.588, 898, 665
89, staggered, 0.589, 148, 135
89, newly, 0.589, 2852, 2714
89, succeeding, 0.590, 328, 325
89, highest-ranking, 0.592, 103, 103
89, vacancy, 0.594, 264, 185
89, six-member, 0.595, 60, 60
89, shakeup, 0.596, 143, 131
89, convenes, 0.599, 138, 133
89, re-elected, 0.599, 500, 471
89, relinquish, 0.601, 228, 222
89, succession, 0.601, 1041, 830
89, incoming, 0.601, 796, 722
89, joining, 0.602, 3361, 3083
89, reassigned, 0.602, 75, 63
89, vacancies, 0.602, 168, 139
89, unseat, 0.603, 299, 287
89, top-level, 0.608, 211, 196
89, seven-member, 0.609, 87, 87
89, resigning, 0.609, 290, 273
89, nixon's, 0.610, 65, 51
89, nominate, 0.612, 673, 556
89, reshuffle, 0.612, 429, 335
89, resignations, 0.614, 174, 143
89, demoted, 0.614, 59, 56
89, replaces, 0.615, 475, 457
89, handpicked, 0.618, 86, 82
89, longest-serving, 0.623, 221, 219
89, selects, 0.624, 52, 50
89, chaired, 0.625, 597, 574
89, joins, 0.626, 1058, 943
89, designate, 0.628, 218, 203
89, vacant, 0.629, 481, 424
89, poached, 0.633, 100, 97
89, inaugurated, 0.635, 164, 157
89, roles, 0.635, 3153, 2553
89, reins, 0.636, 496, 486
89, elects, 0.643, 50, 49
89, electing, 0.643, 156, 148
89, reshuffled, 0.657, 72, 72
89, honorary, 0.663, 348, 282
89, relinquished, 0.663, 107, 107
89, nominated, 0.676, 3286, 2333
89, reappointed, 0.679, 50, 46
89, retires, 0.680, 198, 190
89, government-appointed, 0.683, 57, 54
89, impeached, 0.695, 63, 57
89, nominees, 0.701, 2313, 1429
89, re-elect, 0.713, 53, 49
89, cabinet., 0.715, 58, 57
89, vacated, 0.768, 291, 279
89, chairmanship, 0.781, 207, 158
89, non-executive, 0.782, 225, 199
89, reelected, 0.792, 90, 87
89, chairmen, 0.795, 201, 187
89, quitting, 0.849, 637, 512
90, gradually, 0.535, 1930, 1800
90, manageable, 0.541, 358, 330
90, spending, 0.544, 29659, 15094
90, adjustment, 0.552, 958, 792
90, adjustments, 0.553, 923, 835
90, budget, 0.555, 24738, 10967
90, gdp, 0.557, 3838, 2153
90, costs, 0.557, 25318, 16507
90, balance, 0.558, 7970, 6470
90, increase, 0.564, 24410, 18125
90, load, 0.564, 1013, 846
90, cut, 0.570, 30294, 20766
90, shift, 0.570, 5987, 5103
90, shifts, 0.571, 1144, 1009
90, structural, 0.572, 1588, 1277
90, rises, 0.575, 1813, 1610
90, cuts, 0.576, 19019, 9787
90, revising, 0.576, 253, 223
90, medium-term, 0.577, 400, 337
90, expansion, 0.579, 5442, 4311
90, losses, 0.579, 13066, 8926
90, extra, 0.580, 6842, 5736
90, surplus, 0.582, 1480, 982
90, domestic, 0.585, 13699, 10329
90, reduce, 0.585, 12641, 10509
90, revenues, 0.585, 6522, 4853
90, cap, 0.588, 3459, 2432
90, gap, 0.588, 4414, 3520
90, fiscal, 0.591, 17289, 9392
90, trillion, 0.592, 11272, 6703
90, hike, 0.593, 2104, 1444
90, halve, 0.595, 332, 314
90, deficit, 0.599, 10561, 5923
90, savings, 0.600, 5001, 3475
90, shrink, 0.600, 1247, 1173
90, offset, 0.604, 3288, 3012
90, downpayment, 0.605, 61, 55
90, reduction, 0.608, 4911, 3848
90, supplementary, 0.608, 93, 82
90, increases, 0.612, 6605, 5180
90, drastic, 0.613, 711, 672
90, trimming, 0.614, 414, 400
90, cutting, 0.615, 6372, 5596
90, expenditure, 0.616, 722, 605
90, funding, 0.616, 12959, 8263
90, shave, 0.620, 218, 208
90, deferring, 0.622, 85, 79
90, shortfall, 0.623, 1265, 1036
90, expansions, 0.625, 153, 133
90, slashing, 0.630, 688, 671
90, pare, 0.632, 323, 298
90, cutback, 0.632, 76, 71
90, cost-cutting, 0.637, 721, 653
90, rollback, 0.637, 76, 70
90, slashed, 0.637, 1523, 1458
90, shortfalls, 0.638, 343, 323
90, gdp., 0.638, 391, 352
90, slippage, 0.638, 109, 93
90, surpluses, 0.638, 244, 207
90, reallocate, 0.642, 56, 56
90, expenditures, 0.644, 731, 644
90, trim, 0.645, 993, 932
90, cutbacks, 0.646, 389, 357
90, slash, 0.647, 1538, 1414
90, cost-savings, 0.648, 55, 52
90, reinvested, 0.649, 72, 65
90, reductions, 0.650, 1899, 1570
90, hikes, 0.650, 1676, 1378
90, belt-tightening, 0.653, 158, 150
90, 2023, 0.654, 80, 56
90, wringing, 0.656, 59, 59
90, deficits, 0.659, 2632, 1906
90, capex, 0.659, 171, 128
90, budgets, 0.665, 2076, 1732
90, trims, 0.669, 71, 69
90, non-military, 0.672, 102, 82
90, budgetary, 0.674, 421, 367
90, outlays, 0.677, 270, 229
90, outlay, 0.678, 59, 59
90, entitlement, 0.680, 413, 329
90, discretionary, 0.682, 767, 602
90, cbo's, 0.683, 55, 42
90, entitlements, 0.686, 143, 112
90, foresees, 0.688, 136, 131
90, trillion-dollar, 0.691, 107, 105
90, sequestration, 0.693, 552, 278
90, unfunded, 0.695, 248, 188
90, sequester, 0.697, 425, 232
90, cash-flow, 0.697, 60, 57
90, non-security, 0.698, 50, 42
90, budgeting, 0.708, 101, 94
90, wasteful, 0.714, 362, 335
90, non-defense, 0.744, 145, 119
90, trade-distorting, 0.794, 60, 46
91, jerusalem, 0.536, 3232, 1781
91, beirut, 0.563, 1271, 905
91, cairo, 0.584, 2891, 1677
91, jordan, 0.595, 2413, 1634
91, tunis, 0.628, 382, 266
91, rabat, 0.651, 151, 111
91, dubai., 0.676, 206, 191
91, manama, 0.677, 240, 163
91, algiers, 0.704, 270, 187
91, sharm, 0.719, 162, 111
91, amman, 0.727, 476, 363
91, doha., 0.732, 99, 91
91, hani, 0.739, 54, 49
91, bethlehem, 0.751, 126, 84
91, hebron, 0.764, 132, 64
91, aviv., 0.772, 89, 86
91, tel, 0.774, 933, 705
91, istanbul, 0.791, 1397, 885
91, landau, 0.800, 136, 78
91, wafa, 0.804, 69, 58
91, ankara, 0.806, 1111, 641
91, ramallah., 0.809, 54, 51
91, jordan., 0.810, 206, 197
91, ramallah, 0.820, 566, 418
91, el-sheikh, 0.820, 70, 59
91, aviv, 0.830, 631, 494
91, egypt., 0.842, 589, 497
91, ankara., 0.852, 88, 84
91, jerusalem's, 0.860, 84, 70
91, istanbul., 0.870, 149, 136
91, jerusalem., 0.877, 355, 303
91, cairo., 0.896, 276, 248
91, ismailia, 0.902, 60, 53
91, har, 0.905, 65, 39
91, beirut., 0.950, 92, 85
92, texas-based, 0.639, 359, 356
92, midland, 0.672, 154, 121
92, angeles-based, 0.675, 388, 378
92, pioneer, 0.694, 1051, 924
92, chicago-based, 0.697, 493, 484
92, eaton, 0.703, 251, 144
92, atlanta-based, 0.706, 166, 164
92, carolina-based, 0.711, 218, 215
92, seattle-based, 0.715, 255, 249
92, massachusetts-based, 0.738, 267, 267
92, florida-based, 0.738, 195, 192
92, builder, 0.740, 432, 370
92, virginia-based, 0.741, 217, 210
92, toronto-based, 0.747, 226, 214
92, diego-based, 0.748, 145, 141
92, harman, 0.748, 220, 90
92, tennessee-based, 0.756, 67, 67
92, kimberly-clark, 0.757, 84, 43
92, dallas-based, 0.765, 162, 149
92, city-based, 0.765, 90, 90
92, 3m, 0.773, 295, 144
92, redwood, 0.773, 148, 140
92, ohio-based, 0.773, 118, 112
92, cal, 0.775, 234, 210
92, montreal-based, 0.778, 107, 106
92, honeywell, 0.779, 372, 187
92, maryland-based, 0.781, 91, 90
92, denver-based, 0.786, 58, 56
92, dickinson, 0.787, 109, 64
92, aftermarket, 0.796, 62, 48
92, louis-based, 0.798, 59, 59
92, itt, 0.799, 79, 47
92, pittsburgh-based, 0.800, 67, 67
92, michigan-based, 0.807, 119, 117
92, danaher, 0.807, 65, 31
92, nrg, 0.807, 238, 66
92, fairfax, 0.808, 337, 176
92, goodrich, 0.811, 125, 73
92, tech's, 0.812, 58, 41
92, constellation, 0.820, 185, 102
92, health's, 0.821, 98, 83
92, arizona-based, 0.821, 87, 85
92, tyco, 0.822, 152, 64
92, utx, 0.828, 152, 143
92, sunpower, 0.829, 95, 36
92, miami-based, 0.830, 134, 129
92, jersey-based, 0.831, 219, 218
92, allegheny, 0.841, 63, 46
92, sl, 0.844, 112, 55
92, thermo, 0.846, 84, 39
92, evergreen, 0.848, 112, 83
92, polaris, 0.849, 71, 30
92, colorado-based, 0.850, 90, 89
92, bio, 0.852, 197, 139
92, cincinnati-based, 0.852, 57, 57
92, midamerican, 0.853, 55, 33
92, lauder, 0.854, 62, 36
92, llc's, 0.854, 62, 60
92, ingersoll, 0.856, 50, 25
92, company’s, 0.858, 104, 92
92, eden, 0.863, 134, 107
92, oshkosh, 0.866, 97, 37
92, cummins, 0.867, 99, 58
92, zimmer, 0.868, 210, 103
92, arden, 0.870, 66, 43
92, ge, 0.871, 2458, 881
92, eastman, 0.872, 267, 154
92, cypress, 0.875, 161, 87
92, vulcan, 0.877, 105, 40
92, fpl, 0.878, 59, 18
92, houston-based, 0.881, 208, 205
92, dupont, 0.882, 392, 185
92, massey, 0.885, 164, 67
92, cb, 0.886, 57, 44
92, illinois-based, 0.886, 155, 150
92, pennsylvania-based, 0.886, 81, 80
92, waltham, 0.887, 69, 67
92, aes, 0.888, 65, 36
92, nebraska-based, 0.890, 57, 57
92, geico, 0.892, 67, 57
92, lear, 0.894, 134, 59
92, loews, 0.895, 64, 26
92, optics, 0.896, 126, 93
92, mds, 0.896, 66, 27
92, baltimore-based, 0.898, 51, 51
92, navistar, 0.899, 143, 45
92, firstenergy, 0.899, 57, 27
92, minneapolis-based, 0.902, 83, 83
92, netjets, 0.902, 61, 34
92, harley, 0.903, 83, 61
92, len, 0.908, 156, 150
92, centennial, 0.908, 69, 46
92, lasalle, 0.909, 123, 65
92, armonk, 0.913, 51, 50
92, vancouver-based, 0.920, 69, 69
92, sealy, 0.925, 74, 15
92, visteon, 0.927, 95, 28
92, argus, 0.927, 66, 54
92, pulte, 0.927, 67, 38
92, goodyear, 0.930, 120, 46
92, carefusion, 0.931, 53, 13
92, capstone, 0.931, 50, 30
92, cna, 0.932, 57, 36
92, minnesota-based, 0.934, 61, 61
92, dd, 0.935, 62, 62
92, connecticut-based, 0.937, 223, 222
92, philadelphia-based, 0.937, 66, 65
92, alon, 0.939, 74, 42
92, coulter, 0.943, 71, 44
92, sabre, 0.943, 85, 42
92, bermuda-based, 0.943, 58, 53
92, nabors, 0.944, 108, 43
92, lyondellbasell, 0.944, 69, 33
92, csx, 0.948, 115, 45
92, hennessy, 0.950, 58, 47
92, huntington, 0.955, 170, 144
92, calpine, 0.960, 50, 23
92, sherin, 0.960, 74, 37
92, kbr, 0.961, 122, 32
92, nav, 0.963, 57, 37
92, adi, 0.965, 55, 37
92, cadence, 0.971, 50, 33
92, dolby, 0.974, 101, 47
92, ge's, 0.975, 340, 204
92, bucyrus, 0.996, 50, 10
92, pitney, 1.000, 53, 28
92, trimble, 1.000, 58, 33
93, yen, 0.522, 14007, 3810
93, smfg, 0.603, 100, 34
93, hitachi, 0.614, 514, 240
93, tm, 0.615, 73, 51
93, olympus, 0.622, 1563, 259
93, smbc, 0.627, 149, 94
93, matsushita, 0.632, 238, 105
93, fuji, 0.635, 120, 83
93, fujitsu, 0.644, 281, 132
93, nec, 0.646, 342, 173
93, sanyo, 0.650, 248, 80
93, toshiba, 0.663, 1433, 627
93, renesas, 0.663, 260, 70
93, 6752, 0.671, 135, 134
93, mufg, 0.675, 104, 48
93, sony, 0.675, 11194, 4484
93, panasonic, 0.680, 1212, 552
93, sumitomo, 0.703, 380, 262
93, plasma, 0.704, 478, 260
93, cordial, 0.712, 170, 143
93, docomo, 0.714, 261, 137
93, nippon, 0.717, 326, 260
93, kddi, 0.719, 129, 83
93, mitsubishi, 0.719, 1065, 663
93, asahi, 0.719, 234, 141
93, mitsui, 0.723, 416, 281
93, lcd, 0.724, 1539, 608
93, sharp, 0.724, 6510, 5165
93, 6501, 0.728, 65, 64
93, 6753, 0.734, 87, 87
93, yuasa, 0.735, 68, 39
93, mizuho, 0.737, 686, 469
93, nikko, 0.738, 171, 103
93, 8316, 0.740, 71, 70
93, 9984, 0.741, 85, 85
93, 6502, 0.744, 175, 169
93, ntt, 0.745, 220, 152
93, elpida, 0.746, 422, 128
93, japan-based, 0.748, 54, 54
93, ufj, 0.748, 517, 411
93, 8604, 0.750, 68, 66
93, canon, 0.751, 628, 322
93, nikkei, 0.755, 3026, 1666
93, 8306, 0.756, 128, 127
93, machinery, 0.762, 733, 626
93, kawasaki, 0.763, 98, 68
93, 8411, 0.767, 90, 89
93, suzuki, 0.774, 320, 192
93, sharp's, 0.778, 232, 121
93, marubeni, 0.779, 73, 35
93, itochu, 0.782, 57, 35
93, panasonic's, 0.784, 148, 80
93, ricoh, 0.786, 73, 34
93, tokyo-based, 0.791, 213, 201
93, inpex, 0.796, 100, 61
93, nikon, 0.798, 159, 87
93, kansai, 0.800, 55, 31
93, sakai, 0.800, 74, 54
93, nikkei., 0.808, 52, 46
